,STATE_CODE,AADT_ALL_VEHIC,MEPDG_TRANS_CRACK_LENGTH_AC,construction_time,Mean_IRI
16593,37,3297.083333333333,263.175,7,1.5103999852
16594,37,3297.083333333333,263.175,3,1.6829000116000001
16595,81,1662.3333333333333,159.04999999999998,32,1.2390000225
16596,81,1662.3333333333333,159.04999999999998,31,1.2397000073
16597,81,1662.3333333333333,159.04999999999998,30,1.2904000163
16598,81,1662.3333333333333,159.04999999999998,29,1.2761999965
16599,81,1662.3333333333333,159.04999999999998,28,1.2635000109
16600,81,1662.3333333333333,159.04999999999998,27,1.2896000026999999
16601,81,1662.3333333333333,159.04999999999998,25,1.4546000123
16602,81,1662.3333333333333,159.04999999999998,24,1.6107999921
16603,81,1662.3333333333333,159.04999999999998,23,1.5607999921
16604,81,1662.3333333333333,159.04999999999998,18,1.6441999675
16605,81,1662.3333333333333,159.04999999999998,12,1.6227000118000001
16606,81,1662.3333333333333,159.04999999999998,11,1.6782000064
16607,81,1662.3333333333333,159.04999999999998,10,1.6598999978
16608,81,1662.3333333333333,159.04999999999998,8,1.6328000068000001
16609,81,1662.3333333333333,159.04999999999998,7,1.6534000038999999
16610,85,732.5454545454545,72.9,33,1.2058999898
16611,85,732.5454545454545,72.9,32,1.2314999819999999
16612,85,732.5454545454545,72.9,31,1.253799999
16613,85,732.5454545454545,72.9,30,1.2238999961
16614,85,732.5454545454545,72.9,29,1.2593000054
16615,85,732.5454545454545,72.9,28,1.3354000091
16616,85,732.5454545454545,72.9,27,1.3549999953
16617,85,732.5454545454545,72.9,25,1.3950999974
16618,85,732.5454545454545,72.9,23,1.4274999857
16619,85,732.5454545454545,72.9,21,1.5207000015999999
16620,85,732.5454545454545,72.9,19,1.6466000081
16621,85,732.5454545454545,72.9,17,1.7630000115
16622,81,1842.5,1051.9363636363637,32,2.4723999741
16623,81,1842.5,1051.9363636363637,31,2.8455000163
16624,81,1842.5,1051.9363636363637,30,3.235499978
16625,81,1842.5,1051.9363636363637,30,3.3828999759
16626,81,1842.5,1051.9363636363637,29,0.7144000053
16627,81,1842.5,1051.9363636363637,28,0.7462000012
16628,81,1842.5,1051.9363636363637,27,0.7694000006
16629,81,1842.5,1051.9363636363637,25,0.8627999962999999
16630,81,1842.5,1051.9363636363637,24,0.9519999981
16631,81,1842.5,1051.9363636363637,23,1.1080999971
16632,81,1842.5,1051.9363636363637,18,1.3952999950000002
16633,81,1842.5,1051.9363636363637,14,1.6196999908
16634,81,1842.5,1051.9363636363637,12,1.7358999847
16635,81,1842.5,1051.9363636363637,11,1.7558000088
16636,81,1842.5,1051.9363636363637,10,1.8755999564999999
16637,81,1842.5,1051.9363636363637,8,1.9751000045
16638,81,1842.5,1051.9363636363637,7,2.0992999674
16639,81,1842.5,1051.9363636363637,5,2.6435000421
16640,81,713.3,151.18,32,2.3433000086
16641,81,713.3,151.18,30,2.7983999968
16642,81,713.3,151.18,29,2.8176000356
16643,81,713.3,151.18,28,2.7831000089
16644,81,713.3,151.18,27,2.8866999865
16645,81,713.3,151.18,25,1.6035000085000002
16646,81,713.3,151.18,24,1.6391999842
16647,81,713.3,151.18,23,1.6564000011000002
16648,81,713.3,151.18,18,1.6681000113000002
16649,81,713.3,151.18,14,1.7600000144
16650,81,713.3,151.18,12,1.9534999967000002
16651,81,713.3,151.18,11,1.9377999902
16652,87,8907.4,181.95714285714288,33,0.8895999967
16653,87,8907.4,181.95714285714288,32,0.8671999991999999
16654,87,8907.4,181.95714285714288,31,0.842199999
16655,87,8907.4,181.95714285714288,30,0.905099994
16656,87,8907.4,181.95714285714288,29,0.9677999973
16657,87,8907.4,181.95714285714288,28,0.9500000119
16658,87,8907.4,181.95714285714288,27,1.0482000112
16659,87,8907.4,181.95714285714288,27,1.0814999939
16660,87,8907.4,181.95714285714288,25,1.0846999823
16661,87,8907.4,181.95714285714288,24,1.0309000132000001
16662,87,8907.4,181.95714285714288,24,1.1157000006
16663,87,8907.4,181.95714285714288,23,1.1038999974
16664,87,8907.4,181.95714285714288,20,1.1210999846
16665,87,8907.4,181.95714285714288,18,1.325999975375
16666,87,8907.4,181.95714285714288,13,2.2650000094000005
16667,87,8907.4,181.95714285714288,11,1.1451000215
16668,87,8907.4,181.95714285714288,9,0.9073000014999999
16669,87,8907.4,181.95714285714288,7,0.9953999876999999
16670,85,568.5714285714286,0.975,33,0.8584999979000001
16671,85,568.5714285714286,0.975,32,0.9537000059
16672,85,568.5714285714286,0.975,31,0.9458999991
16673,85,568.5714285714286,0.975,30,0.8919999956
16674,85,568.5714285714286,0.975,29,0.863800001
16675,85,568.5714285714286,0.975,28,0.9062999904
16676,85,568.5714285714286,0.975,27,0.863099998
16677,85,568.5714285714286,0.975,25,0.8493000092
16678,85,568.5714285714286,0.975,23,0.830000013
16679,85,568.5714285714286,0.975,21,0.8069999992999999
16680,85,568.5714285714286,0.975,19,0.7727000059
16681,85,568.5714285714286,0.975,17,0.7949999928
16682,85,568.5714285714286,0.975,12,0.8399999976
16683,85,568.5714285714286,0.975,9,0.8396999955
16684,85,568.5714285714286,0.975,7,0.8548000038
16685,37,2245.0,453.3777777777778,32,0.8552999973
16686,37,2245.0,453.3777777777778,32,0.7557999907999999
16687,37,2245.0,453.3777777777778,31,0.7796000005
16688,37,2245.0,453.3777777777778,30,0.8096000076
16689,37,2245.0,453.3777777777778,29,0.9007999956999999
16690,37,2245.0,453.3777777777778,28,0.8762000024000001
16691,37,2245.0,453.3777777777778,25,1.0677999912000002
16692,37,2245.0,453.3777777777778,23,1.2234000087
16693,37,2245.0,453.3777777777778,22,1.2744000079
16694,37,2245.0,453.3777777777778,22,1.0919000031000001
16695,37,2245.0,453.3777777777778,20,1.0412999987
16696,37,2245.0,453.3777777777778,19,1.0527000011
16697,37,2245.0,453.3777777777778,18,1.0526000021
16698,37,2245.0,453.3777777777778,15,1.0901000022
16699,37,2245.0,453.3777777777778,12,1.1978999973
16700,37,2245.0,453.3777777777778,10,1.2342000007
16701,37,2245.0,453.3777777777778,7,1.3675999999
16702,37,2245.0,453.3777777777778,3,1.5129999875
16703,37,728.3333333333334,48.07500000000001,32,1.0185000062
16704,37,728.3333333333334,48.07500000000001,32,0.8952999891
16705,37,728.3333333333334,48.07500000000001,31,0.8856000065999999
16706,37,728.3333333333334,48.07500000000001,30,0.9069999934
16707,37,728.3333333333334,48.07500000000001,29,0.9851000011
16708,37,728.3333333333334,48.07500000000001,29,1.0074000002
16709,37,728.3333333333334,48.07500000000001,28,1.2532999991
16710,37,728.3333333333334,48.07500000000001,26,1.2664000035
16711,37,728.3333333333334,48.07500000000001,25,1.1478000046
16712,37,728.3333333333334,48.07500000000001,23,1.1598000051000001
16713,37,728.3333333333334,48.07500000000001,23,1.1583999991
16714,37,728.3333333333334,48.07500000000001,21,1.1797999858
16715,37,728.3333333333334,48.07500000000001,19,0.9208000063
16716,37,728.3333333333334,48.07500000000001,19,0.9240999938
16717,37,728.3333333333334,48.07500000000001,14,0.9370000005000001
16718,37,728.3333333333334,48.07500000000001,12,0.9763999998
16719,37,728.3333333333334,48.07500000000001,10,1.0581999956
16720,37,728.3333333333334,48.07500000000001,7,1.3569999933
16721,37,-1.0,78.45000000000002,31,1.1597000121999999
16722,37,-1.0,78.45000000000002,30,1.1271999836
16723,37,-1.0,78.45000000000002,29,1.2187999964
16724,37,-1.0,78.45000000000002,28,1.2925000071000001
16725,37,-1.0,78.45000000000002,25,0.9048000039
16726,37,-1.0,78.45000000000002,23,0.9166999996
16727,37,-1.0,78.45000000000002,21,0.9563000141
16728,37,-1.0,78.45000000000002,18,0.8863999904
16729,37,-1.0,78.45000000000002,15,0.8998000024999999
16730,37,-1.0,78.45000000000002,12,0.9180999816000001
16731,37,-1.0,78.45000000000002,11,0.9598000168
16732,37,-1.0,78.45000000000002,10,0.6809000017
16733,37,-1.0,78.45000000000002,7,0.7224999963000001
16734,37,-1.0,78.45000000000002,3,0.7969000042000001
16735,38,1958.888888888889,655.6,33,1.6957000017000001
16736,38,1958.888888888889,655.6,32,1.9940000295
16737,38,1958.888888888889,655.6,31,1.9924000024000001
16738,38,1958.888888888889,655.6,30,2.1475000262000004
16739,38,1958.888888888889,655.6,29,2.0710999727
16740,38,1958.888888888889,655.6,28,2.4261999845
16741,38,1958.888888888889,655.6,25,1.6483000159999999
16742,38,1958.888888888889,655.6,24,2.0111999989000005
16743,47,2140.5454545454545,148.07272727272726,32,0.8215000033
16744,47,2140.5454545454545,148.07272727272726,30,0.5995999992
16745,47,2140.5454545454545,148.07272727272726,28,0.6957999886999999
16746,47,2140.5454545454545,148.07272727272726,26,1.0710999966
16747,47,2140.5454545454545,148.07272727272726,23,1.1034999904
16748,47,2140.5454545454545,148.07272727272726,22,1.2366999867000001
16749,47,2140.5454545454545,148.07272727272726,20,0.4135000048
16750,47,2140.5454545454545,148.07272727272726,18,0.4606999993
16751,47,2140.5454545454545,148.07272727272726,14,0.7745999934000001
16752,47,2140.5454545454545,148.07272727272726,12,0.9512999832
16753,47,2140.5454545454545,148.07272727272726,6,0.6947999954
16754,47,2140.5454545454545,148.07272727272726,3,0.8018000067000001
16755,6,1221.428571428571,230.2,33,1.5106999992
16756,6,1221.428571428571,230.2,31,1.3383000136
16757,6,1221.428571428571,230.2,30,1.3830000042
16758,6,1221.428571428571,230.2,29,1.4044999838
16759,6,1221.428571428571,230.2,28,1.4363000037
16760,6,1221.428571428571,230.2,24,1.9102000118000002
16761,6,1221.428571428571,230.2,23,1.8463999987
16762,6,1221.428571428571,230.2,23,0.7498000026
16763,6,1221.428571428571,230.2,21,0.7839000046
16764,6,1221.428571428571,230.2,19,0.7495999933
16765,6,1221.428571428571,230.2,17,0.8998999953
16766,6,1221.428571428571,230.2,15,0.8995999991999999
16767,6,1221.428571428571,230.2,10,0.9055999995
16768,6,1221.428571428571,230.2,9,0.9022000074000001
16769,6,1221.428571428571,230.2,9,0.8776000083
16770,6,1221.428571428571,230.2,7,0.8777000008
16771,41,2754.894736842105,100.6777777777778,33,1.2986999991000001
16772,41,2754.894736842105,100.6777777777778,31,1.3191999913
16773,41,2754.894736842105,100.6777777777778,30,1.3557000041
16774,41,2754.894736842105,100.6777777777778,29,1.5185000061
16775,41,2754.894736842105,100.6777777777778,26,1.076399994
16776,41,2754.894736842105,100.6777777777778,25,1.1583999992
16777,41,2754.894736842105,100.6777777777778,24,1.1423999905
16778,41,2754.894736842105,100.6777777777778,23,1.109499991
16779,41,2754.894736842105,100.6777777777778,21,1.1277999998000001
16780,41,2754.894736842105,100.6777777777778,19,1.2171000123
16781,41,2754.894736842105,100.6777777777778,17,1.2924999953
16782,41,2754.894736842105,100.6777777777778,15,1.3597000003
16783,41,2754.894736842105,100.6777777777778,13,1.5013000011
16784,41,2754.894736842105,100.6777777777778,11,1.5399000047
16785,41,2754.894736842105,100.6777777777778,10,1.6491999862999998
16786,41,2754.894736842105,100.6777777777778,9,1.6337999820999998
16787,41,2754.894736842105,100.6777777777778,8,1.6241000295
16788,41,2754.894736842105,100.6777777777778,7,1.5279000044
16789,41,2754.894736842105,100.6777777777778,6,1.4684000014
16790,6,3406.153846153846,-1.0,32,1.4728999971999999
16791,6,3406.153846153846,-1.0,31,1.6620000124
16792,6,3406.153846153846,-1.0,30,1.8383000016
16793,6,3406.153846153846,-1.0,29,2.1134999991
16794,51,1047.5,119.5,32,1.3034999966
16795,51,1047.5,119.5,32,1.3409999968
16796,51,1047.5,119.5,31,1.4069999933
16797,51,1047.5,119.5,30,1.479799974
16798,51,1047.5,119.5,29,1.5803000093000001
16799,51,1047.5,119.5,28,1.6072999836
16800,51,1047.5,119.5,26,1.8098000286
16801,51,1047.5,119.5,25,2.534099984
16802,51,1047.5,119.5,24,3.0276999951
16803,51,1047.5,119.5,24,1.129799974
16804,51,1047.5,119.5,24,1.1532999874
16805,51,1047.5,119.5,23,1.2030000090000001
16806,51,1047.5,119.5,21,1.3123000026
16807,51,1047.5,119.5,19,1.3970999955
16808,51,1047.5,119.5,14,1.9968999861
16809,35,1319.857142857143,-1.0,32,1.4086999774
16810,35,1319.857142857143,-1.0,31,1.4343000057
16811,35,1551.3333333333333,49.46666666666667,32,0.4675000012
16812,35,1551.3333333333333,49.46666666666667,31,0.5132999985
16813,35,1551.3333333333333,49.46666666666667,29,0.5468000057
16814,35,1551.3333333333333,49.46666666666667,27,0.5943000018
16815,35,1551.3333333333333,49.46666666666667,25,0.7206000029999999
16816,35,1551.3333333333333,49.46666666666667,23,0.8866999984
16817,8,1811.1764705882356,244.16666666666663,32,2.0517999889
16818,8,1811.1764705882356,244.16666666666663,32,2.0651999950000004
16819,8,1811.1764705882356,244.16666666666663,31,2.3703000069
16820,8,1811.1764705882356,244.16666666666663,30,2.3999000073
16821,8,1811.1764705882356,244.16666666666663,29,2.5164999961000003
16822,18,4395.8,280.67,33,1.8199999929000001
16823,18,4395.8,280.67,31,2.2590000272
16824,18,4395.8,280.67,31,2.65849998
16825,18,4395.8,280.67,30,2.7529999734
16826,18,4395.8,280.67,28,2.795599985
16827,18,4395.8,280.67,27,0.7358999967000001
16828,18,4395.8,280.67,24,0.8613999963000001
16829,18,4395.8,280.67,24,0.9123999953999999
16830,18,4395.8,280.67,23,0.9118000089999999
16831,18,4395.8,280.67,22,0.9142999947999999
16832,18,4395.8,280.67,19,1.0818999946
16833,18,4395.8,280.67,19,1.0177000105
16834,18,4395.8,280.67,18,0.5407000034
16835,18,4395.8,280.67,14,0.5981999934
16836,18,4395.8,280.67,12,0.6316999971999999
16837,18,4395.8,280.67,11,0.6802999972
16838,18,4395.8,280.67,7,0.8045999883999999
16839,18,4395.8,280.67,6,0.5183999986
16840,47,2328.058823529412,75.78,32,1.1842000007
16841,47,2328.058823529412,75.78,30,1.2166000127
16842,47,2328.058823529412,75.78,28,1.1306000112999999
16843,47,2328.058823529412,75.78,26,1.1882999897
16844,47,2328.058823529412,75.78,23,1.1809000017
16845,47,2328.058823529412,75.78,21,1.2127999902
16846,47,2328.058823529412,75.78,19,0.7366000056
16847,47,2328.058823529412,75.78,17,0.7805999994999999
16848,47,2328.058823529412,75.78,14,1.0606999875
16849,47,2328.058823529412,75.78,12,0.8552000044
16850,47,2328.058823529412,75.78,6,1.0312000036
16851,18,3954.8888888888887,316.45,33,1.5255999924
16852,18,3954.8888888888887,316.45,31,1.6998999954
16853,18,3954.8888888888887,316.45,30,1.7420999764
16854,18,3954.8888888888887,316.45,28,1.9287000295999999
16855,18,3954.8888888888887,316.45,27,2.2751999973999997
16856,18,3954.8888888888887,316.45,24,3.2511999608
16857,18,3954.8888888888887,316.45,24,3.6588999986
16858,89,531.0,708.575,33,1.1077999950000001
16859,89,531.0,708.575,32,1.096999991
16860,89,531.0,708.575,31,1.1583999872000001
16861,89,531.0,708.575,30,1.1654999912
16862,89,531.0,708.575,29,1.2936000109
16863,89,531.0,708.575,28,1.1545000017
16864,89,531.0,708.575,27,1.1659000159000001
16865,89,531.0,708.575,25,1.2805999994000001
16866,89,531.0,708.575,23,1.5255999804
16867,89,531.0,708.575,21,1.7509999752
16868,89,531.0,708.575,19,2.2068999887
16869,89,531.0,708.575,18,2.5181999921
16870,89,531.0,708.575,17,3.2176000357000003
16871,56,1513.3333333333333,597.4285714285714,33,1.6750000119
16872,56,1513.3333333333333,597.4285714285714,33,1.6277999997
16873,56,1513.3333333333333,597.4285714285714,32,1.7406000138
16874,56,1513.3333333333333,597.4285714285714,31,1.8226999999000002
16875,56,1513.3333333333333,597.4285714285714,30,1.9037999989
16876,56,1513.3333333333333,597.4285714285714,29,1.8411000133000002
16877,56,1513.3333333333333,597.4285714285714,28,1.9113000034
16878,56,1513.3333333333333,597.4285714285714,26,2.1366999865
16879,56,1513.3333333333333,597.4285714285714,25,2.1575999975
16880,56,1513.3333333333333,597.4285714285714,24,2.2714000226
16881,56,1513.3333333333333,597.4285714285714,23,2.3266999722
16882,56,1513.3333333333333,597.4285714285714,21,2.3833000183
16883,56,1513.3333333333333,597.4285714285714,20,2.3299999714000004
16884,56,1513.3333333333333,597.4285714285714,19,2.3634000063
16885,56,1513.3333333333333,597.4285714285714,15,1.6231000185000002
16886,56,548.75,304.825,33,1.1874999877999999
16887,56,548.75,304.825,32,1.2693000078
16888,56,548.75,304.825,31,1.240199995
16889,56,548.75,304.825,30,1.4157999872
16890,56,548.75,304.825,29,1.4740000009
16891,56,548.75,304.825,28,1.4473000167999999
16892,56,548.75,304.825,26,1.7078999996
16893,56,548.75,304.825,25,1.9373000026
16894,56,548.75,304.825,24,1.9349999904000001
16895,56,548.75,304.825,23,1.9219000102
16896,56,548.75,304.825,21,1.5390999912
16897,56,548.75,304.825,19,1.5512000084
16898,56,548.75,304.825,18,1.5872999906999998
16899,56,548.75,304.825,15,1.6610000133999998
16900,56,548.75,304.825,13,1.7883000016
16901,56,548.75,304.825,10,1.8732999922
16902,56,548.75,304.825,9,0.7641000033
16903,56,548.75,304.825,8,0.8787
16904,56,548.75,304.825,7,0.8279000045
16905,56,548.75,304.825,4,0.8050000073
16906,27,-1.0,739.45,25,1.6027999998
16907,27,-1.0,739.45,24,2.2317999840000002
16908,27,-1.0,739.45,23,2.6006000041000004
16909,27,-1.0,739.45,22,2.7670000313000003
16910,27,-1.0,739.45,21,2.7824999811
16911,27,-1.0,739.45,15,3.2525999785
16912,56,881.0,-1.0,33,0.9083999992
16913,56,881.0,-1.0,32,0.906400001
16914,56,881.0,-1.0,31,1.0053000153
16915,56,881.0,-1.0,30,1.0495999932000002
16916,56,881.0,-1.0,29,1.0497000099
16917,56,2109.0,209.8375,33,1.3133999942999999
16918,56,2109.0,209.8375,32,1.4025999784
16919,56,2109.0,209.8375,31,1.5068000078
16920,56,2109.0,209.8375,30,1.5418999909
16921,56,2109.0,209.8375,29,1.6241999864999999
16922,56,2109.0,209.8375,28,1.6677000047
16923,56,2109.0,209.8375,25,0.9716999827999999
16924,56,2109.0,209.8375,24,0.989199996
16925,56,2109.0,209.8375,23,1.028099996
16926,56,2109.0,209.8375,21,1.0966000081000002
16927,56,2109.0,209.8375,19,1.1363000154
16928,56,2109.0,209.8375,18,1.0593999982
16929,56,2109.0,209.8375,15,1.1371999979999998
16930,56,2109.0,209.8375,13,1.1419999838000001
16931,56,1038.0,119.25454545454544,33,0.9520999967
16932,56,1038.0,119.25454545454544,32,1.1098000049999999
16933,56,1038.0,119.25454545454544,32,1.1494000077000002
16934,56,1038.0,119.25454545454544,31,1.3233000161000001
16935,56,1038.0,119.25454545454544,30,1.6640999912
16936,56,1038.0,119.25454545454544,29,1.8218999983000002
16937,56,1038.0,119.25454545454544,28,2.0524999977
16938,56,1038.0,119.25454545454544,26,2.3221999644
16939,56,1038.0,119.25454545454544,25,2.342499995
16940,56,1038.0,119.25454545454544,23,1.0072000148
16941,56,1038.0,119.25454545454544,21,1.2305999876
16942,56,1038.0,119.25454545454544,19,1.3519000055000001
16943,56,1038.0,119.25454545454544,18,1.4284000038999998
16944,56,1038.0,119.25454545454544,15,1.6713999987000001
16945,56,1038.0,119.25454545454544,13,1.7272000075
16946,56,1038.0,119.25454545454544,10,1.7902999879000001
16947,56,1038.0,119.25454545454544,9,1.7563000081999998
16948,56,1038.0,119.25454545454544,8,1.7779000042
16949,56,1038.0,119.25454545454544,7,1.8278000117
16950,56,1038.0,119.25454545454544,4,1.8665000200000001
16951,51,3207.6,85.16666666666667,32,1.455400002
16952,51,3207.6,85.16666666666667,32,1.4639000176
16953,51,3207.6,85.16666666666667,31,1.5098000169999999
16954,51,3207.6,85.16666666666667,30,1.463800001
16955,51,3207.6,85.16666666666667,29,1.608800006
16956,51,3207.6,85.16666666666667,28,1.7524000284999999
16957,51,3207.6,85.16666666666667,27,1.5722999930000001
16958,51,3207.6,85.16666666666667,25,1.5665000199999999
16959,51,3207.6,85.16666666666667,23,1.6148999925999998
16960,51,3207.6,85.16666666666667,21,1.7773000003
16961,51,3207.6,85.16666666666667,20,1.7290000080999999
16962,27,-1.0,405.5750000000001,25,1.7803000213
16963,27,-1.0,405.5750000000001,24,1.9878999711
16964,27,-1.0,405.5750000000001,23,1.5591999889000001
16965,27,-1.0,405.5750000000001,22,1.7424999833999997
16966,27,-1.0,405.5750000000001,21,1.974699998
16967,27,-1.0,405.5750000000001,15,3.4886999846
16968,32,1311.642857142857,135.925,33,1.1162000177999998
16969,32,1311.642857142857,135.925,32,1.1610000133
16970,32,1311.642857142857,135.925,32,1.2290999889999998
16971,32,1311.642857142857,135.925,31,1.3570000053
16972,32,1311.642857142857,135.925,29,1.0024000051000002
16973,32,1311.642857142857,135.925,27,1.2662000059
16974,32,1311.642857142857,135.925,25,1.2154999851000001
16975,56,360.0,972.25,33,1.3468000055
16976,56,360.0,972.25,32,1.3713999987
16977,56,360.0,972.25,31,1.3471000073
16978,56,360.0,972.25,30,1.3791000008
16979,56,360.0,972.25,29,1.3318000079
16980,56,360.0,972.25,28,1.3113000155
16981,56,360.0,972.25,25,1.3728000045000002
16982,56,360.0,972.25,24,1.3825000167
16983,56,360.0,972.25,23,1.3590999841
16984,56,360.0,972.25,21,1.4258999945
16985,56,360.0,972.25,19,1.4782000183
16986,6,1617.3684210526317,422.87777777777774,33,1.1398999811000001
16987,6,1617.3684210526317,422.87777777777774,31,1.0589000044999999
16988,6,1617.3684210526317,422.87777777777774,30,1.1516999961
16989,6,1617.3684210526317,422.87777777777774,29,1.1552999853
16990,6,1617.3684210526317,422.87777777777774,28,1.1604999779999998
16991,6,1617.3684210526317,422.87777777777774,25,1.2059999941
16992,6,1617.3684210526317,422.87777777777774,24,1.3060999871
16993,6,1617.3684210526317,422.87777777777774,23,1.4191000222999999
16994,6,1617.3684210526317,422.87777777777774,21,1.6736000061
16995,6,1617.3684210526317,422.87777777777774,21,1.3166999937
16996,6,1617.3684210526317,422.87777777777774,19,1.5241999982999999
16997,6,1617.3684210526317,422.87777777777774,17,1.5917999983
16998,6,1617.3684210526317,422.87777777777774,14,1.6687000037
16999,6,1617.3684210526317,422.87777777777774,12,1.8185000061
17000,6,1617.3684210526317,422.87777777777774,11,0.8373999893999999
17001,6,1617.3684210526317,422.87777777777774,10,0.8461000025000001
17002,6,1617.3684210526317,422.87777777777774,9,0.8560999989
17003,6,1617.3684210526317,422.87777777777774,8,0.8921999991
17004,6,1617.3684210526317,422.87777777777774,7,0.8597000064
17005,6,1617.3684210526317,422.87777777777774,6,0.8572999893
17006,6,1098.9473684210527,365.44,33,1.0235000015
17007,6,1098.9473684210527,365.44,31,1.0588999927
17008,6,1098.9473684210527,365.44,30,1.1819000243
17009,6,1098.9473684210527,365.44,29,1.4384000062
17010,6,1098.9473684210527,365.44,28,1.2817000031999999
17011,6,1098.9473684210527,365.44,24,2.0111999988
17012,6,1098.9473684210527,365.44,23,1.1940999865
17013,6,1098.9473684210527,365.44,21,1.1810000062000001
17014,6,1098.9473684210527,365.44,19,1.1626000047
17015,6,1098.9473684210527,365.44,17,1.2911999941
17016,6,1098.9473684210527,63.67777777777778,30,1.400300014
17017,6,1098.9473684210527,63.67777777777778,29,1.4195999978000002
17018,6,1098.9473684210527,63.67777777777778,28,1.674300003
17019,6,1098.9473684210527,63.67777777777778,26,1.0107000111
17020,6,1098.9473684210527,63.67777777777778,24,1.0305999994
17021,6,1098.9473684210527,63.67777777777778,23,1.0561999918
17022,6,1098.9473684210527,63.67777777777778,21,1.0341000079
17023,6,1098.9473684210527,63.67777777777778,19,1.0481000067
17024,6,1098.9473684210527,63.67777777777778,17,1.0091000079999999
17025,6,1098.9473684210527,63.67777777777778,15,1.0423000097
17026,6,1098.9473684210527,63.67777777777778,13,1.0442000090999999
17027,6,1098.9473684210527,63.67777777777778,10,1.0463999927
17028,6,1098.9473684210527,63.67777777777778,9,1.0668000103
17029,6,1098.9473684210527,63.67777777777778,8,1.1077000023
17030,6,1098.9473684210527,63.67777777777778,7,1.0654000103999999
17031,6,1098.9473684210527,63.67777777777778,6,1.0654000104999999
17032,5,942.2222222222222,209.0857142857143,32,2.8680999994
17033,5,942.2222222222222,209.0857142857143,31,2.9771999598
17034,5,942.2222222222222,209.0857142857143,29,3.4977999447999997
17035,5,942.2222222222222,209.0857142857143,28,1.0634999931
17036,5,942.2222222222222,209.0857142857143,24,1.1567000031
17037,5,942.2222222222222,209.0857142857143,22,1.1498000206
17038,5,942.2222222222222,209.0857142857143,19,1.1724000095
17039,5,942.2222222222222,209.0857142857143,17,1.2794999956000002
17040,6,7052.777777777777,203.3,33,0.9160000026
17041,6,7052.777777777777,203.3,31,1.0303000032
17042,6,7052.777777777777,203.3,30,0.9959999918
17043,6,7052.777777777777,203.3,29,1.0396000027999999
17044,6,7052.777777777777,203.3,28,1.0092999995
17045,6,7052.777777777777,203.3,27,1.0515999912999998
17046,6,7052.777777777777,203.3,25,1.5092000008
17047,6,7052.777777777777,203.3,24,1.5694000007
17048,6,7052.777777777777,203.3,23,1.5809000017
17049,6,7052.777777777777,203.3,21,1.6037000179
17050,6,7052.777777777777,203.3,19,1.6288999915
17051,6,7052.777777777777,203.3,17,1.6824999929
17052,6,7031.25,381.56,33,1.3188000082000002
17053,6,7031.25,381.56,31,1.3969999909
17054,6,7031.25,381.56,30,1.3497000097
17055,6,7031.25,381.56,28,1.4090000032
17056,6,7031.25,381.56,25,1.463800013
17057,6,7031.25,381.56,24,1.4497999906999999
17058,6,7031.25,381.56,23,1.5883000016
17059,6,7031.25,381.56,21,1.6894999981999999
17060,6,7031.25,381.56,19,1.5835999966
17061,6,7031.25,381.56,18,1.6982000111
17062,48,2080.4,337.53076923076924,32,1.4768999935000002
17063,48,2080.4,337.53076923076924,31,1.5359999895
17064,48,2080.4,337.53076923076924,29,1.5509000064
17065,48,2080.4,337.53076923076924,27,1.6492999793
17066,48,2080.4,337.53076923076924,24,1.7195000172
17067,48,2080.4,337.53076923076924,22,1.7563999893
17068,48,2080.4,337.53076923076924,20,1.8744000195
17069,48,2080.4,337.53076923076924,18,1.2174000025
17070,48,2080.4,337.53076923076924,16,1.2833000063
17071,48,2080.4,337.53076923076924,11,1.3853999974
17072,48,2080.4,337.53076923076924,9,0.7461000027
17073,48,2080.4,337.53076923076924,8,0.776699996
17074,35,3232.428571428572,211.71666666666667,32,1.1349000038
17075,35,3232.428571428572,211.71666666666667,31,1.166899991
17076,35,3232.428571428572,211.71666666666667,29,1.2494000078
17077,35,3232.428571428572,211.71666666666667,27,1.2934000194
17078,35,3232.428571428572,211.71666666666667,25,1.4138999939999999
17079,35,3232.428571428572,211.71666666666667,22,1.5592000007000002
17080,35,3232.428571428572,211.71666666666667,21,1.6425000071000002
17081,35,3232.428571428572,211.71666666666667,19,0.7638000012
17082,35,3232.428571428572,211.71666666666667,15,0.8725000083000001
17083,35,3232.428571428572,211.71666666666667,12,0.8775000095
17084,35,3232.428571428572,211.71666666666667,8,0.9954999923000001
17085,35,3232.428571428572,211.71666666666667,6,1.0677000225
17086,35,3232.428571428572,211.71666666666667,3,1.2032999991
17087,48,6975.0,1.3,32,0.8125000118
17088,48,6975.0,1.3,31,0.8505999983000001
17089,48,6975.0,1.3,29,0.8396000027000001
17090,48,6975.0,1.3,27,0.8392000079
17091,48,6975.0,1.3,24,0.9656000016999999
17092,48,6975.0,1.3,22,1.1194000005
17093,48,6975.0,1.3,19,1.2140999912
17094,48,6975.0,1.3,19,1.1355000020000001
17095,48,6975.0,1.3,18,2.3480000019
17096,48,6975.0,1.3,17,2.1146999716000003
17097,48,2856.0,154.88,32,0.7223999978
17098,48,2856.0,154.88,31,0.7538999975
17099,48,2856.0,154.88,30,0.748300004
17100,48,2856.0,154.88,28,1.0159999905000001
17101,48,507.7894736842105,481.125,32,1.2485999822
17102,48,507.7894736842105,481.125,31,1.2368000031
17103,48,507.7894736842105,481.125,29,1.3241000175000002
