SHRP_ID,STATE_CODE,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH
1001,16,2004-06-19,2.0,1.0
1001,16,2008-06-16,2.0,1.0
1001,16,2009-04-08,2.0,1.0
1001,23,1989-10-10,2.0,1.4
1001,23,1990-10-04,3.0,2.0
1001,23,1991-08-17,2.0,1.8
1001,23,1992-09-25,2.0,1.8
1001,23,1994-08-20,2.0,2.0
1001,23,1995-04-20,2.0,2.0
1001,23,1997-08-25,1.0,1.0
1001,23,1998-06-22,1.0,1.0
1001,23,1999-10-06,1.0,1.0
1001,23,2001-08-23,1.0,1.0
1001,23,2002-08-28,1.0,1.0
1001,23,2004-07-29,1.0,1.0
1001,26,1990-01-09,1.0,1.0
1001,26,1990-07-24,1.0,1.0
1001,26,1991-01-08,1.0,1.0
1001,26,1991-07-10,1.0,1.0
1001,26,1992-09-25,1.0,1.0
1001,26,1993-11-02,1.0,1.0
1001,26,1994-12-13,1.0,1.0
1001,26,1997-06-15,1.0,1.0
1001,26,1998-11-04,1.0,1.0
1001,26,2001-07-10,1.0,1.0
1001,26,2003-04-11,1.0,1.0
1001,26,2003-11-21,1.0,1.0
1001,28,1990-12-05,1.0,1.0
1001,28,1992-02-12,1.0,1.0
1001,28,1994-01-31,1.0,1.0
1001,28,1995-08-15,1.0,1.0
1001,28,1997-07-02,1.2,1.6
1001,28,2000-08-08,1.0,1.0
1001,28,2002-10-11,1.0,1.0
1001,28,2004-10-14,2.0,2.8
1001,30,1989-09-15,1.0,1.0
1001,30,1990-05-05,1.0,1.0
1001,30,1990-10-19,1.0,1.0
1001,30,1991-11-10,1.0,1.0
1001,30,1992-08-26,1.0,1.0
1001,30,1993-09-28,1.0,1.0
1001,30,1994-07-26,1.0,1.0
1001,30,1995-10-11,1.0,1.0
1001,30,1996-09-11,1.0,1.0
1001,30,1997-10-09,1.0,1.0
1001,30,1998-06-10,1.0,1.0
1001,30,1999-05-22,1.0,1.0
1001,33,1989-10-16,1.0,1.0
1001,33,1991-08-13,1.0,1.0
1001,33,1992-07-21,1.0,1.0
1001,33,1993-09-16,1.0,1.0
1001,33,1994-02-20,1.0,1.0
1001,33,1994-04-14,1.0,1.0
1001,33,1994-10-23,1.0,1.0
1001,33,1995-01-06,1.0,1.0
1001,33,1995-02-22,1.0,1.0
1001,33,1995-05-18,1.0,1.0
1001,33,1995-07-24,1.0,1.0
1001,33,1996-11-12,1.0,1.0
1001,33,1997-01-15,1.0,2.0
1001,33,1997-02-13,1.2,2.0
1001,33,1997-04-08,1.0,1.0
1001,33,1997-08-20,1.0,1.0
1001,33,1997-10-23,1.0,1.0
1001,33,1998-06-16,1.0,1.2
1001,33,1999-07-12,1.0,1.4
1001,33,2000-10-02,1.0,1.0
1001,33,2001-04-26,1.6,1.4
1001,33,2001-08-13,1.2,1.0
1001,33,2002-02-20,2.0,1.0
1001,33,2004-04-15,1.0,1.0
1001,33,2009-04-16,1.0,1.0
1001,33,2011-06-12,1.0,1.0
1001,33,2012-05-02,1.0,1.0
1001,33,2015-09-14,1.0,0.8
1001,33,2016-04-12,1.0,1.0
1001,49,1989-08-04,1.0,1.0
1001,49,1990-04-11,1.0,1.0
1001,49,1991-10-26,1.0,1.0
1001,49,1992-11-09,1.0,1.0
1001,49,1993-11-09,1.0,1.0
1001,49,1994-01-18,1.0,1.0
1001,49,1994-04-15,1.0,1.0
1001,49,1994-07-15,1.0,1.0
1001,49,1994-11-15,1.0,1.0
1001,49,1995-02-22,1.0,1.0
1001,49,1995-05-05,1.0,1.0
1001,49,1996-12-08,1.0,1.0
1001,49,1997-03-03,1.0,1.0
1001,49,1997-04-26,1.0,1.0
1001,49,1997-07-31,1.0,1.0
1001,49,1997-09-18,1.0,1.0
1001,49,1998-08-17,1.0,1.0
1001,49,1999-07-16,1.0,1.0
1001,49,2000-08-16,1.0,1.0
1001,49,2004-10-08,1.0,2.0
1001,49,2012-10-28,2.0,2.0
1001,49,2014-05-19,2.0,2.0
1001,49,2016-05-15,1.2,1.0
1002,2,1990-06-02,2.0,2.0
1002,2,1991-08-22,2.0,1.0
1002,2,1993-08-25,2.0,1.0
1002,2,1995-06-14,2.0,2.0
1002,2,1997-08-21,2.0,1.0
1002,2,1999-06-23,1.0,1.0
1002,2,2001-07-14,1.0,1.0
1002,2,2003-06-13,1.0,1.0
1002,2,2005-05-04,2.0,2.0
1002,4,1990-04-04,1.8,1.8
1002,4,1992-02-24,3.0,3.0
1002,4,1993-02-10,3.0,3.4
1002,4,1995-05-03,2.2,3.0
1002,4,1997-02-20,1.0,1.0
1002,4,1998-04-14,1.0,1.0
1002,4,1999-03-02,1.0,1.0
1002,17,1990-06-12,1.0,1.0
1002,17,1990-12-10,1.0,1.0
1002,17,1991-12-16,1.0,1.0
1002,17,1992-09-15,1.0,1.0
1002,17,1994-02-14,1.0,1.0
1002,17,1995-03-10,1.4,1.0
1002,17,1998-03-21,1.0,1.8
1002,17,1998-12-15,1.8,2.0
1002,17,1999-11-16,2.0,2.0
1002,17,2000-11-08,2.0,2.0
1002,17,2001-10-15,2.0,2.0
1002,17,2004-09-22,2.0,2.0
1002,25,1989-10-24,1.0,1.0
1002,25,1990-09-28,1.0,1.0
1002,25,1991-07-28,1.0,1.0
1002,25,1992-09-02,1.0,1.0
1002,25,1993-09-24,1.0,1.0
1002,25,1994-01-20,2.0,1.0
1002,25,1994-02-22,1.0,1.0
1002,25,1994-04-15,1.0,1.0
1002,25,1994-09-08,1.0,1.0
1002,25,1994-10-24,1.6,1.4
1002,25,1995-01-10,2.0,1.2
1002,25,1995-02-23,1.0,2.0
1002,25,1995-06-14,1.0,2.0
1002,25,1996-11-14,3.0,1.0
1002,25,1997-01-14,3.6,1.0
1002,25,1997-02-11,2.8,1.8
1002,25,1997-04-08,4.6,1.0
1002,25,1997-06-05,5.2,1.4
1002,25,1997-08-22,2.6,1.6
1002,25,1997-10-29,4.4,1.0
1002,25,1998-06-24,4.8,1.0
1002,25,1999-07-07,1.2,1.6
1002,25,2000-06-10,4.4,1.0
1002,25,2001-04-25,3.8,1.2
1002,25,2001-08-16,4.2,1.8
1002,25,2002-02-23,4.8,1.2
1002,25,2002-07-25,4.0,1.4
1002,25,2003-05-05,4.2,1.6
1002,25,2003-09-15,5.4,1.0
1002,25,2004-04-18,4.2,1.8
1002,29,1990-03-18,1.0,1.0
1002,29,1990-04-30,1.0,1.2
1002,29,1990-12-12,1.0,1.0
1002,29,1992-02-15,1.0,1.0
1002,29,1993-03-14,1.0,2.0
1002,29,1994-05-10,1.2,2.0
1002,29,1997-03-14,2.0,2.0
1002,29,1998-04-19,2.0,2.8
1002,29,1999-02-13,2.0,3.0
1002,29,2000-01-18,2.2,3.0
1002,29,2001-04-26,3.0,3.0
1002,29,2002-02-17,3.0,3.0
1002,29,2003-05-28,2.8,3.0
1002,35,1990-10-18,1.0,1.0
1002,35,1991-11-18,1.0,1.0
1002,35,1993-11-30,1.0,1.0
1002,35,1995-05-09,1.0,1.0
1002,35,1997-05-14,1.0,1.0
1002,35,2001-02-23,1.0,1.0
1002,35,2001-10-01,1.0,1.0
1002,35,2002-05-08,1.0,1.0
1002,50,1989-10-22,1.0,1.0
1002,50,1990-06-07,1.0,1.0
1002,50,1991-05-09,1.0,1.0
1002,50,1992-07-23,1.0,1.0
1002,50,1994-02-18,1.0,1.0
1002,50,1994-04-12,1.0,1.0
1002,50,1994-07-25,1.0,1.0
1002,50,1994-10-23,1.0,1.0
1002,50,1995-01-06,1.0,1.0
1002,50,1995-02-21,1.2,1.0
1002,50,1995-05-18,1.0,1.0
1002,50,1995-07-22,1.0,1.0
1002,50,1996-11-07,1.0,1.0
1002,50,1997-01-15,1.0,1.0
1002,50,1997-02-18,2.0,1.0
1002,50,1997-04-07,1.0,1.0
1002,50,1997-07-10,1.0,1.0
1002,50,1997-10-23,1.0,1.0
1002,50,1998-06-18,1.0,1.0
1002,50,1999-07-13,1.8,1.0
1002,50,1999-09-28,1.0,1.0
1002,50,2000-03-04,2.0,2.0
1002,50,2000-06-07,1.0,1.0
1002,50,2000-09-28,1.0,1.0
1002,50,2001-01-11,2.0,1.8
1002,50,2001-03-20,1.8,1.0
1002,50,2001-05-08,1.8,1.0
1002,50,2001-06-05,1.2,1.0
1002,50,2001-08-09,1.6,1.0
1002,50,2001-11-14,1.8,1.0
1002,50,2002-02-07,1.8,1.0
1002,50,2002-02-19,1.4,1.0
1002,50,2002-05-09,1.8,1.2
1002,50,2002-08-08,2.0,1.2
1002,50,2002-11-07,1.6,1.0
1002,50,2003-01-03,1.6,1.0
1002,50,2003-05-08,1.8,1.0
1002,50,2003-06-26,2.0,1.0
1002,50,2003-10-28,1.8,1.0
1002,50,2004-04-14,2.0,1.0
1002,51,1990-03-20,2.0,3.0
1002,51,1990-12-18,2.0,3.0
1002,51,1991-03-27,2.0,2.0
1002,51,1992-12-05,2.0,2.0
1002,51,1993-11-11,2.0,2.0
1002,51,1994-11-09,2.0,2.0
1002,51,1995-11-29,2.0,2.6
1002,51,1997-09-17,2.0,3.0
1002,51,1999-03-25,3.0,3.0
1002,51,1999-11-24,2.0,2.0
1002,51,2002-01-08,2.0,2.0
1002,51,2003-06-02,2.0,2.0
1002,51,2008-05-14,2.0,2.0
1002,53,1989-10-26,2.0,2.0
1002,53,1990-11-21,1.0,2.0
1002,53,1991-07-31,2.0,2.0
1002,53,1992-09-29,1.8,2.0
1002,53,1993-05-11,2.0,2.0
1002,53,1995-06-28,1.0,2.0
1002,53,1997-10-07,2.0,2.0
1002,53,1998-05-19,2.0,2.0
1002,53,1999-05-08,1.4,2.0
1002,53,2001-05-09,2.0,2.0
1002,53,2003-05-13,2.0,2.0
1002,53,2005-06-21,2.0,2.0
1002,53,2007-07-30,2.0,2.0
1003,4,1990-03-25,1.0,1.0
1003,4,1993-02-18,1.0,1.0
1003,4,1995-03-02,1.0,1.0
1003,4,1997-01-27,1.0,1.0
1003,4,1997-12-04,1.0,1.0
1003,4,1998-12-08,1.0,1.0
1003,4,1999-11-09,1.0,1.0
1003,4,2001-11-09,1.0,1.0
1003,4,2004-02-08,1.0,1.0
1003,4,2011-12-10,1.0,1.0
1003,4,2012-12-12,1.0,1.0
1003,4,2014-02-08,1.0,1.0
1003,4,2014-11-15,1.0,1.0
1003,4,2015-12-09,1.0,1.0
1003,4,2016-12-16,1.0,1.0
1003,4,2019-05-16,1.0,1.0
1003,4,2021-01-21,1.0,1.0
1003,15,1991-02-21,3.0,2.0
1003,15,1993-02-03,2.0,2.0
1003,15,1995-03-23,2.0,2.0
1003,15,1997-02-20,2.0,3.0
1003,15,1999-04-07,3.0,2.0
1003,15,2001-09-06,3.0,2.0
1003,15,2003-03-14,2.0,3.0
1003,15,2005-08-04,3.0,2.0
1003,17,1990-03-21,1.0,1.0
1003,17,1990-07-26,1.0,1.0
1003,17,1990-12-11,1.0,1.0
1003,17,1991-12-18,1.0,1.0
1003,17,1992-10-07,1.0,1.0
1003,17,1994-01-13,1.0,1.0
1003,17,1995-03-03,1.0,1.0
1003,17,1997-05-17,1.0,1.0
1003,17,1999-01-12,1.0,1.0
1003,17,1999-08-17,1.0,1.0
1003,17,2000-11-28,1.0,1.0
1003,17,2001-09-19,1.0,1.0
1003,17,2004-08-26,1.0,1.0
1003,17,2007-07-12,1.0,1.0
1003,25,1989-10-24,2.6,1.0
1003,25,1990-09-26,2.8,1.0
1003,25,1991-07-27,1.0,1.0
1003,25,1992-08-31,1.0,1.0
1003,25,1993-09-22,1.0,1.0
1003,25,1994-09-09,1.0,1.0
1003,25,1997-06-04,1.0,1.0
1003,25,1998-06-10,1.0,1.0
1003,27,1997-08-05,2.0,2.0
1003,27,1998-10-06,2.0,2.0
1003,27,1999-12-15,2.0,2.0
1003,27,2000-07-28,2.0,2.0
1003,27,2001-08-22,2.0,2.0
1003,27,2007-09-15,2.4,4.0
1003,34,1989-11-24,2.0,2.0
1003,34,1991-09-06,1.0,2.0
1003,34,1992-06-17,1.6,1.4
1003,34,1993-06-08,2.0,2.0
1003,34,1994-06-07,1.0,1.0
1003,34,1995-06-22,1.0,1.0
1003,34,1997-07-19,1.4,1.0
1003,34,1998-08-09,1.2,1.6
1003,34,1999-09-08,1.8,1.0
1003,34,2002-06-03,2.0,2.0
1003,34,2002-08-23,2.0,2.0
1003,34,2004-04-22,2.0,3.8
1003,34,2005-11-18,2.0,4.4
1003,34,2007-10-11,2.8,6.4
1003,35,1990-10-18,1.0,1.0
1003,35,1991-11-18,1.0,1.0
1003,35,1993-11-30,1.0,1.0
1003,35,1995-05-09,1.0,1.0
1003,35,1997-05-14,2.0,1.0
1003,35,1999-02-09,1.0,1.0
1003,35,2001-02-23,0.0,1.0
1003,35,2001-10-01,1.0,0.4
1003,72,1990-01-17,2.0,2.0
1003,72,1991-02-26,2.0,2.0
1003,72,1993-02-12,3.0,2.0
1003,72,1994-03-08,3.0,2.0
1003,72,1997-06-02,3.0,3.0
1004,2,1990-06-05,2.8,2.0
1004,2,1991-08-20,2.0,2.0
1004,2,1993-08-27,2.0,2.0
1004,2,1995-06-13,2.0,2.0
1004,2,1997-08-20,2.0,2.0
1004,2,1999-06-22,2.0,2.0
1004,2,2001-07-10,2.0,3.0
1004,2,2003-06-12,2.0,3.0
1004,2,2005-05-03,3.0,3.0
1004,13,1990-08-06,1.0,1.0
1004,13,1992-05-26,1.0,1.0
1004,13,1994-05-11,1.0,1.0
1004,13,1996-04-03,1.0,1.0
1004,25,1989-10-26,1.0,1.0
1004,25,1991-07-26,1.0,1.0
1004,25,1992-09-01,1.0,1.0
1004,25,1993-09-23,1.0,1.0
1004,25,1997-06-04,1.0,1.0
1004,25,1998-06-10,1.0,1.0
1004,25,1999-07-07,1.0,1.0
1004,25,2000-06-10,1.0,1.0
1004,25,2000-10-03,1.0,1.0
1004,25,2001-04-25,1.0,1.0
1004,25,2001-08-14,1.0,1.0
1004,25,2002-11-12,1.0,1.0
1004,25,2004-08-02,1.0,1.0
1004,25,2009-06-30,1.0,1.0
1004,25,2011-04-15,1.0,1.0
1004,25,2013-10-01,1.0,1.0
1004,25,2015-09-14,1.0,1.0
1004,26,1989-10-17,1.0,1.0
1004,26,1990-12-02,1.4,1.0
1004,26,1991-07-11,1.0,2.0
1004,26,1992-09-01,1.0,1.0
1004,26,1993-06-10,1.0,1.0
1004,26,1995-09-17,1.0,1.0
1004,26,1997-04-18,1.0,1.0
1004,26,1998-09-27,1.0,2.0
1004,26,1999-04-15,1.0,1.2
1004,26,2000-06-20,1.0,2.0
1004,26,2001-07-11,1.0,2.0
1004,26,2002-05-10,1.0,2.0
1004,26,2004-07-10,1.0,2.0
1004,27,1997-08-05,2.0,2.0
1004,27,1998-10-06,2.0,2.0
1004,27,1999-12-15,2.0,2.8
1004,27,2000-07-28,2.0,2.6
1004,27,2001-08-22,3.0,2.4
1004,27,2007-09-15,3.0,4.4
1004,49,1989-08-05,2.0,2.0
1004,49,1990-06-29,2.0,3.0
1004,49,1990-09-04,2.0,3.0
1004,49,1991-10-24,2.0,3.0
1004,49,1992-11-11,2.0,3.0
1004,49,1993-11-14,3.0,3.2
1004,49,1993-11-15,3.0,3.0
1004,49,1995-11-01,2.6,3.0
1004,49,1997-11-12,3.0,4.0
1004,49,1998-07-10,3.0,4.0
1004,49,1999-11-19,1.0,1.0
1004,49,2004-10-07,1.0,1.0
1004,50,1989-10-22,1.0,2.0
1004,50,1990-06-07,1.2,2.0
1004,50,1991-05-08,1.0,2.0
1004,50,1992-07-25,1.6,1.8
1004,50,1993-08-07,2.0,2.0
1004,50,1994-07-25,2.0,2.0
1004,50,1995-07-23,2.0,2.6
1004,50,1997-07-11,1.6,2.4
1004,50,1998-06-18,1.8,2.6
1004,50,1999-07-14,1.0,2.0
1004,50,2000-06-07,2.0,2.8
1004,50,2001-05-10,1.0,1.0
1004,50,2001-08-09,1.0,1.0
1004,50,2002-08-09,1.0,1.0
1004,50,2003-06-26,1.0,1.0
1004,50,2004-04-15,1.0,1.0
1004,50,2007-08-22,1.0,1.0
1004,50,2009-06-16,1.0,1.0
1004,50,2011-06-07,1.0,1.0
1004,50,2013-10-03,1.0,1.0
1004,50,2015-11-18,1.0,1.0
1004,50,2016-08-04,1.0,1.0
1005,13,1990-07-18,1.0,1.0
1005,13,1992-05-27,1.0,1.0
1005,13,1992-07-24,1.0,1.0
1005,13,1992-10-29,1.0,1.0
1005,13,1993-01-13,1.0,1.0
1005,13,1994-05-11,1.0,1.0
1005,13,1995-11-06,1.0,1.0
1005,13,1996-01-28,1.0,1.0
1005,13,1996-04-03,1.0,1.0
1005,13,1996-08-13,1.0,1.0
1005,13,1996-10-14,1.0,1.0
1005,13,1997-10-15,1.0,1.0
1005,13,1998-01-29,1.0,2.0
1005,13,1998-04-28,1.0,1.0
1005,13,1998-08-05,1.0,1.0
1005,13,1998-12-10,1.0,1.0
1005,13,1999-05-20,1.0,1.0
1005,16,1989-10-20,1.0,2.0
1005,16,1990-11-13,1.0,2.0
1005,16,1992-04-30,1.2,2.0
1005,16,1992-10-02,2.0,2.0
1005,16,1993-04-21,2.0,2.0
1005,16,1994-09-08,1.0,2.0
1005,16,1995-07-13,2.0,2.0
1005,16,1997-09-24,2.0,2.0
1005,16,1998-05-18,2.0,3.0
1005,16,1999-06-22,2.0,3.0
1005,20,1990-04-10,3.0,3.0
1005,20,1990-05-01,3.0,3.0
1005,20,1991-03-31,3.0,3.0
1005,20,1992-05-09,3.0,3.0
1005,20,1993-03-09,3.0,3.0
1005,20,1994-05-15,3.0,3.0
1005,20,1995-03-01,3.0,3.0
1005,20,1996-04-24,3.0,3.0
1005,20,1997-02-20,3.0,3.0
1005,20,1998-04-21,3.4,3.0
1005,20,1999-03-24,3.4,3.0
1005,20,2000-02-13,3.6,3.0
1005,20,2001-05-09,1.0,1.2
1005,20,2008-04-17,2.0,2.4
1005,20,2009-10-25,2.0,3.0
1005,20,2010-10-01,3.0,4.0
1005,20,2012-09-22,1.0,1.0
1005,20,2015-12-08,1.0,1.0
1005,20,2018-11-06,1.0,2.0
1005,29,1990-04-30,1.0,1.0
1005,29,1990-12-12,1.0,1.0
1005,29,1992-02-15,1.0,1.0
1005,29,1993-03-14,1.0,1.0
1005,29,1994-05-10,1.0,1.0
1005,29,1997-03-15,1.0,1.0
1005,29,1998-04-15,1.0,1.0
1005,29,1999-02-13,1.0,1.0
1005,29,2000-01-18,1.0,1.0
1005,29,2001-04-26,1.0,1.0
1005,29,2002-02-17,1.0,1.0
1005,29,2004-06-11,1.0,1.0
1005,29,2005-05-13,1.0,1.0
1005,35,1990-10-17,1.0,1.0
1005,35,1991-11-21,1.0,1.0
1005,35,1993-12-06,1.0,1.0
1005,35,1995-05-12,1.0,1.0
1005,35,1997-05-21,1.0,1.0
1005,35,2000-06-01,1.0,1.0
1005,35,2003-01-13,1.0,1.0
1005,35,2005-03-17,1.0,1.0
1005,49,1989-09-29,1.0,1.0
1005,49,1990-08-27,1.0,1.0
1005,49,1991-08-29,1.0,1.0
1005,49,1992-11-15,1.0,1.0
1005,49,1994-09-19,1.0,1.0
1005,49,1995-07-28,1.0,1.0
1005,53,1989-10-31,1.0,1.0
1005,53,1990-12-01,1.0,1.0
1005,53,1991-07-31,1.0,1.0
1005,53,1992-09-29,1.0,1.0
1005,53,1993-05-11,1.0,1.0
1005,53,1995-06-29,1.0,1.0
1005,53,1997-07-07,1.0,1.0
1005,53,1998-05-15,1.0,1.0
1005,53,1999-05-07,1.0,1.0
1005,53,2001-05-04,1.0,1.0
1005,53,2002-01-16,1.0,1.0
1005,53,2003-05-09,1.0,1.0
1005,53,2005-06-24,1.0,1.0
1005,53,2007-07-19,1.0,1.0
1005,53,2009-04-07,1.0,1.0
1005,53,2010-07-28,1.2,1.0
1005,53,2011-04-28,1.0,1.0
1005,53,2012-05-15,1.0,1.0
1005,53,2013-05-15,1.8,1.0
1005,53,2015-04-15,2.0,1.6
1005,53,2016-03-25,2.0,2.0
1005,53,2019-04-05,2.0,2.0
1005,82,1990-05-13,1.0,1.0
1005,82,1991-05-18,1.0,1.0
1005,82,1992-09-17,1.0,1.0
1005,82,1993-04-30,1.0,1.0
1005,82,1993-09-19,1.0,1.0
1005,82,1994-08-10,1.0,1.0
1005,82,1995-06-13,1.0,1.0
1005,82,1997-09-27,1.0,1.0
1005,82,1998-05-13,1.0,1.0
1005,82,1999-05-15,1.0,1.0
1005,82,2001-05-20,1.0,1.0
1005,82,2003-08-22,1.0,1.0
1005,82,2005-07-15,1.4,2.0
1006,4,1990-03-24,1.0,1.0
1006,4,1992-01-21,0.8,1.0
1006,4,1993-02-18,1.0,2.0
1006,4,1995-03-02,1.0,1.0
1006,4,1997-01-28,1.0,1.0
1006,4,1997-12-04,1.0,1.0
1006,4,1998-12-08,1.0,1.0
1006,4,1999-11-09,1.0,1.0
1006,4,2001-11-09,1.0,1.0
1006,4,2004-02-03,1.0,1.0
1006,4,2007-01-23,1.0,1.0
1006,4,2010-01-25,1.0,1.0
1006,4,2011-12-10,1.0,1.0
1006,4,2012-12-12,1.0,1.0
1006,4,2014-02-08,1.0,1.0
1006,4,2014-11-15,1.0,1.0
1006,4,2015-12-09,1.0,1.0
1006,4,2016-12-16,1.0,1.0
1006,4,2019-05-15,1.0,1.0
1006,4,2021-01-21,1.0,1.0
1006,15,1991-02-22,2.0,2.0
1006,15,1993-02-02,2.0,2.0
1006,15,1995-03-21,3.0,2.0
1006,15,1997-02-20,2.0,2.0
1006,15,1999-04-06,3.0,2.0
1006,15,2001-09-05,2.0,2.0
1006,15,2003-03-13,2.0,2.0
1006,15,2005-08-03,2.0,2.0
1006,20,1990-04-12,1.0,2.0
1006,20,1991-03-08,1.0,2.0
1006,20,1992-04-19,1.0,2.0
1006,20,1993-03-04,2.0,2.0
1006,20,1994-05-11,1.0,2.0
1006,20,1997-02-12,1.0,2.0
1006,20,1998-04-21,1.8,2.0
1006,20,1999-03-23,1.0,1.0
1006,20,2000-02-12,1.0,1.0
1006,20,2001-05-10,1.0,1.0
1006,20,2002-04-22,1.0,1.0
1006,20,2003-06-11,1.0,1.0
1006,37,1990-02-02,1.0,1.0
1006,37,1992-06-05,1.0,1.0
1006,37,1993-04-26,1.0,1.0
1006,37,1994-09-20,1.0,1.0
1006,37,1998-01-18,1.0,1.0
1006,37,2001-01-25,1.0,1.0
1006,37,2003-08-28,1.0,1.0
1006,37,2007-12-03,1.0,1.0
1006,49,1989-08-02,1.0,1.0
1006,49,1990-07-01,1.0,1.0
1006,49,1990-08-31,1.0,1.0
1006,49,1991-10-25,1.0,1.0
1006,49,1992-11-10,1.0,1.0
1006,49,1993-11-10,1.0,1.0
1006,49,1995-08-02,1.0,1.0
1006,49,1997-11-13,1.0,1.0
1006,49,1998-12-01,1.0,1.0
1006,49,1999-07-14,1.0,1.0
1006,49,2002-10-23,1.0,1.0
1006,53,1989-11-01,1.0,1.0
1006,53,1990-12-02,1.0,1.0
1006,53,1991-08-01,1.0,1.0
1006,53,1992-05-20,1.0,1.0
1006,53,1992-09-27,1.0,1.0
1006,53,1993-05-04,1.0,1.0
1006,53,1994-08-14,1.0,1.0
1006,53,1995-06-24,1.0,1.0
1006,53,1997-10-06,1.8,2.0
1006,53,1998-05-13,2.0,2.0
1006,53,1999-05-13,2.0,2.0
1006,53,2000-04-06,2.0,2.0
1006,53,2001-05-03,2.0,2.0
1006,53,2003-05-09,2.0,2.0
1006,53,2005-06-28,2.0,2.0
1007,4,1990-03-24,1.0,1.8
1007,4,1992-01-21,2.0,2.0
1007,4,1993-02-18,1.2,2.0
1007,4,1995-03-04,1.0,1.0
1007,4,1997-02-02,1.0,1.0
1007,4,1997-12-05,1.0,1.0
1007,4,1998-12-07,1.0,1.0
1007,4,1999-11-10,1.0,1.0
1007,4,2001-11-12,1.0,1.0
1007,4,2004-02-09,2.2,1.0
1007,4,2004-12-15,2.6,1.0
1007,16,1989-09-06,1.0,1.0
1007,16,1990-10-01,1.0,1.0
1007,16,1991-08-14,1.0,1.0
1007,16,1992-10-04,1.0,1.0
1007,16,1993-12-05,1.0,1.0
1007,16,1994-07-08,1.0,1.0
1007,16,1994-09-10,1.0,1.0
1007,16,1995-07-14,1.0,1.0
1007,16,1997-05-02,1.0,1.4
1007,16,1998-06-16,1.0,1.0
1007,16,1999-06-22,1.0,1.0
1007,16,2001-08-01,1.0,1.0
1007,16,2003-10-14,1.0,1.0
1007,16,2005-08-02,1.0,1.0
1007,16,2007-10-21,1.0,1.0
1007,16,2009-07-28,1.0,1.0
1007,16,2010-08-22,1.0,1.0
1007,16,2011-06-20,1.0,1.0
1007,16,2013-05-21,1.0,1.0
1007,49,1989-08-03,1.0,1.0
1007,49,1990-08-28,1.0,1.0
1007,49,1991-10-22,1.0,1.0
1007,49,1992-11-10,1.0,1.0
1007,49,1993-11-13,1.0,1.0
1007,49,1995-08-01,1.0,1.0
1007,53,1989-10-24,1.0,1.0
1007,53,1990-11-20,1.0,1.0
1007,53,1992-09-27,2.0,1.0
1007,53,1993-04-22,2.0,1.0
1007,53,1994-09-07,2.0,1.0
1007,53,1995-06-26,2.0,1.0
1007,53,1997-05-22,1.8,1.0
1007,53,1998-05-16,2.0,1.0
1007,53,1999-05-05,2.0,1.0
1007,53,2001-05-10,2.0,1.0
1007,53,2002-01-16,2.0,1.0
1007,53,2003-01-16,1.0,1.0
1007,53,2003-05-14,1.0,1.0
1007,53,2004-05-06,1.0,1.0
1007,53,2007-07-12,1.0,1.0
1007,53,2009-04-22,1.0,1.0
1007,53,2010-07-30,1.0,1.0
1007,53,2011-04-26,1.0,1.0
1007,53,2012-04-16,1.0,1.0
1007,53,2013-02-20,1.0,1.0
1007,53,2014-06-23,1.0,1.0
1007,53,2015-02-20,1.0,1.0
1007,53,2016-03-17,1.0,1.0
1007,53,2016-09-28,1.0,1.0
1007,53,2019-04-04,1.0,1.0
1007,56,1989-09-19,1.0,1.0
1007,56,1990-07-22,1.0,1.0
1007,56,1990-10-22,1.0,1.0
1007,56,1991-09-23,1.0,1.0
1007,56,1992-10-28,1.0,1.0
1007,56,1993-10-05,1.0,1.0
1007,56,1994-01-16,1.0,1.0
1007,56,1994-04-12,1.0,1.0
1007,56,1994-07-22,1.0,1.0
1007,56,1994-11-09,1.0,1.0
1007,56,1995-02-18,1.0,1.0
1007,56,1995-05-15,1.0,1.0
1007,56,1995-10-13,1.0,1.0
1007,56,1996-12-11,1.0,1.0
1007,56,1997-03-05,1.0,1.0
1007,56,1997-04-29,1.0,1.0
1007,56,1997-07-22,1.0,1.0
1007,56,1997-10-12,1.0,1.0
1007,56,1998-08-01,1.0,1.0
1007,56,1999-10-08,1.0,1.0
1007,56,2001-10-17,1.0,1.0
1007,56,2003-10-19,1.0,1.0
1008,2,1990-05-25,1.0,1.0
1008,2,1991-08-29,1.0,1.0
1008,2,1993-09-02,,1.0
1008,2,1995-06-06,1.0,1.0
1008,2,1997-08-28,1.0,1.0
1008,2,1999-06-16,1.0,1.0
1008,2,2005-05-11,2.0,2.0
1008,15,1991-02-27,2.0,2.0
1008,15,1993-02-18,2.0,2.0
1008,15,1995-03-29,2.0,2.0
1008,15,1997-02-10,2.0,2.0
1008,15,1999-03-30,2.0,2.0
1008,15,2001-09-11,2.0,2.0
1008,15,2003-03-06,2.0,2.0
1008,15,2005-08-08,3.0,2.0
1008,29,1990-03-15,2.0,2.0
1008,29,1991-03-08,2.0,2.0
1008,29,1992-02-16,2.0,2.0
1008,29,1993-03-05,2.0,2.0
1008,29,1994-05-11,2.0,2.0
1008,29,1997-02-11,2.0,2.0
1008,29,1998-04-07,2.0,1.0
1008,29,1999-02-09,2.0,2.0
1008,29,2000-01-16,2.0,1.8
